term_id,term_str,n,num,stop,p_stem
31855,shoved,11,0,0,shove
31856,shovel,8,0,0,shovel
31857,shovelfuls,1,0,0,shovel
31858,shovelled,1,0,0,shovel
31859,shovelling,1,0,0,shovel
31860,shovels,1,0,0,shovel
31861,shoves,1,0,0,shove
31862,shoving,5,0,0,shove
31863,show,240,0,0,show
31864,showed,135,0,0,show
31865,shower,52,0,0,shower
31866,showered,12,0,0,shower
31867,showering,3,0,0,shower
31868,showerless,1,0,0,showerless
31869,showers,25,0,0,shower
31870,showery,3,0,0,showeri
31871,showest,1,0,0,showest
31872,showiest,1,0,0,showiest
31873,showing,86,0,0,show
31874,showman,2,0,0,showman
31875,shown,63,0,0,shown
31876,shows,52,0,0,show
31877,showy,5,0,0,showi
31878,shrank,13,0,0,shrank
31879,shred,2,0,0,shred
31880,shreds,14,0,0,shred
31881,shreiked,1,0,0,shreik
31882,shrew,2,0,0,shrew
31883,shrewd,9,0,0,shrewd
31884,shrewdly,3,0,0,shrewdli
31885,shrewdness,4,0,0,shrewd
31886,shrewish,2,0,0,shrewish
31887,shriek,19,0,0,shriek
31888,shrieked,20,0,0,shriek
31889,shrieking,10,0,0,shriek
31890,shrieks,20,0,0,shriek
31891,shrill,15,0,0,shrill
31892,shrillest,1,0,0,shrillest
31893,shrilly,3,0,0,shrilli
31894,shrimp,1,0,0,shrimp
31895,shrine,29,0,0,shrine
31896,shrines,3,0,0,shrine
31897,shrink,15,0,0,shrink
31898,shrinked,1,0,0,shrink
31899,shrinking,13,0,0,shrink
31900,shrinkingly,1,0,0,shrinkingli
31901,shrinks,1,0,0,shrink
31902,shrive,1,0,0,shrive
31903,shrivel,1,0,0,shrivel
31904,shriveled,7,0,0,shrivel
31905,shrivelled,3,0,0,shrivel
31906,shronke,1,0,0,shronk
31907,shropshire,3,0,0,shropshir
31908,shroud,30,0,0,shroud
31909,shrouded,17,0,0,shroud
31910,shrouding,1,0,0,shroud
31911,shrouds,54,0,0,shroud
31912,shrub,4,0,0,shrub
31913,shrubberies,9,0,0,shrubberi
31914,shrubbery,30,0,0,shrubberi
31915,shrubs,12,0,0,shrub
31916,shrug,3,0,0,shrug
31917,shrugged,3,0,0,shrug
31918,shrugging,3,0,0,shrug
31919,shrunk,21,0,0,shrunk
31920,shrunken,14,0,0,shrunken
31921,shudder,21,0,0,shudder
31922,shuddered,21,0,0,shudder
31923,shuddering,23,0,0,shudder
31924,shudderingly,2,0,0,shudderingli
31925,shudderings,6,0,0,shudder
31926,shuddersome,1,0,0,shuddersom
31927,shuffle,4,0,0,shuffl
31928,shuffled,2,0,0,shuffl
31929,shuffling,8,0,0,shuffl
31930,shufflingly,1,0,0,shufflingli
31931,shun,24,0,0,shun
31932,shunned,12,0,0,shun
31933,shunning,10,0,0,shun
31934,shut,116,0,0,shut
31935,shuts,5,0,0,shut
31936,shutter,4,0,0,shutter
31937,shuttered,1,0,0,shutter
31938,shutterless,1,0,0,shutterless
31939,shutters,15,0,0,shutter
31940,shutting,9,0,0,shut
31941,shuttle,8,0,0,shuttl
31942,shuttlecock,2,0,0,shuttlecock
31943,shuttlecocks,2,0,0,shuttlecock
31944,shy,25,0,0,shi
31945,shyest,1,0,0,shyest
31946,shylock,2,0,0,shylock
31947,shyness,15,0,0,shyness
31948,si,1,0,0,si
31949,siam,4,0,0,siam
31950,siamese,8,0,0,siames
31951,sibbald,2,0,0,sibbald
31952,sibbalds,1,0,0,sibbald
31953,siberia,5,0,0,siberia
31954,siberian,1,0,0,siberian
31955,sibyllic,1,0,0,sibyl
31956,sic,1,0,0,sic
31957,sich,1,0,0,sich
31958,sicilia,1,0,0,sicilia
31959,sicilian,5,0,0,sicilian
31960,sicilians,1,0,0,sicilian
31961,sicilies,1,0,0,sicili
31962,sicily,5,0,0,sicili
31963,sicinius,1,0,0,siciniu
31964,sick,182,0,0,sick
31965,sickened,1,0,0,sicken
31966,sickening,3,0,0,sicken
31967,sickens,2,0,0,sicken
31968,sickle,6,0,0,sickl
31969,sickleman,1,0,0,sickleman
31970,sickles,4,0,0,sickl
31971,sickly,29,0,0,sickli
31972,sickness,33,0,0,sick
31973,sicknesses,1,0,0,sick
31974,sickroom,1,0,0,sickroom
31975,siddons,2,0,0,siddon
31976,side,1263,0,0,side
31977,sideboard,7,0,0,sideboard
31978,sided,18,0,0,side
31979,sidegate,1,0,0,sideg
31980,sidelingly,1,0,0,sidelingli
31981,sidelong,11,0,0,sidelong
31982,sides,223,0,0,side
31983,sidewalk,6,0,0,sidewalk
31984,sidewalks,2,0,0,sidewalk
31985,sideway,3,0,0,sideway
31986,sideways,73,0,0,sideway
31987,siding,4,0,0,side
31988,sidle,1,0,0,sidl
31989,sidled,1,0,0,sidl
31990,sidling,1,0,0,sidl
31991,sidmouth,1,0,0,sidmouth
31992,sidney,4,0,0,sidney
31993,sidon,2,0,0,sidon
31994,siege,5,0,0,sieg
31995,sieges,1,0,0,sieg
31996,sienna,1,0,0,sienna
31997,sierras,3,0,0,sierra
31998,siesta,6,0,0,siesta
31999,siestas,1,0,0,siesta
32000,sieve,4,0,0,siev
32001,sift,2,0,0,sift
32002,sifted,1,0,0,sift
32003,sifter,1,0,0,sifter
32004,sigh,76,0,0,sigh
32005,sighed,60,0,0,sigh
32006,sighing,19,0,0,sigh
32007,sighings,1,0,0,sigh
32008,sighs,12,0,0,sigh
32009,sight,684,0,0,sight
32010,sighted,17,0,0,sight
32011,sighting,1,0,0,sight
32012,sightless,3,0,0,sightless
32013,sights,60,0,0,sight
32014,sightseers,1,0,0,sightseer
32015,sign,142,0,0,sign
32016,signal,55,0,0,signal
32017,signalize,2,0,0,signal
32018,signalized,3,0,0,signal
32019,signalizing,1,0,0,signal
32020,signally,10,0,0,signal
32021,signals,10,0,0,signal
32022,signature,5,0,0,signatur
32023,signatures,5,0,0,signatur
32024,signed,27,0,0,sign
32025,signers,1,0,0,signer
32026,signet,4,0,0,signet
32027,significance,21,0,0,signific
32028,significances,2,0,0,signific
32029,significancies,2,0,0,signific
32030,significancy,1,0,0,signific
32031,significant,63,0,0,signific
32032,significantly,16,0,0,significantli
32033,signification,2,0,0,signif
32034,significations,1,0,0,signif
32035,signified,7,0,0,signifi
32036,signifies,10,0,0,signifi
32037,signify,35,0,0,signifi
32038,signifying,6,0,0,signifi
32039,signing,6,0,0,sign
32040,signor,10,0,0,signor
32041,signorita,2,0,0,signorita
32042,signoritas,1,0,0,signorita
32043,signs,61,0,0,sign
32044,sikh,1,0,0,sikh
32045,sikoke,1,0,0,sikok
32046,silence,312,0,0,silenc
32047,silenced,24,0,0,silenc
32048,silences,1,0,0,silenc
32049,silencing,2,0,0,silenc
32050,silent,304,0,0,silent
32051,silently,88,0,0,silent
32052,silenus,1,0,0,silenu
32053,silk,41,0,0,silk
32054,silken,12,0,0,silken
32055,silks,14,0,0,silk
32056,silkworm,1,0,0,silkworm
32057,silky,7,0,0,silki
32058,sill,8,0,0,sill
32059,silliest,4,0,0,silliest
32060,silliness,2,0,0,silli
32061,sills,4,0,0,sill
32062,silly,79,0,0,silli
32063,silva,2,0,0,silva
32064,silver,131,0,0,silver
32065,silvered,1,0,0,silver
32066,silversmith,1,0,0,silversmith
32067,silvery,15,0,0,silveri
32068,silveryness,2,0,0,silvery
32069,simeon,2,0,0,simeon
32070,similar,158,0,0,similar
32071,similarity,8,0,0,similar
32072,similarly,13,0,0,similarli
32073,simile,6,0,0,simil
32074,similes,2,0,0,simil
32075,similia,1,0,0,similia
32076,similibus,1,0,0,similibu
32077,similitude,10,0,0,similitud
32078,similitudes,1,0,0,similitud
32079,simmer,2,0,0,simmer
32080,simmered,1,0,0,simmer
32081,simmering,2,0,0,simmer
32082,simnel,2,0,0,simnel
32083,simoon,1,0,0,simoon
32084,simpathetic,2,0,0,simpathet
32085,simpathy,4,0,0,simpathi
32086,simper,1,0,0,simper
32087,simpered,2,0,0,simper
32088,simpering,2,0,0,simper
32089,simpers,1,0,0,simper
32090,simple,156,0,0,simpl
32091,simpler,1,0,0,simpler
32092,simples,3,0,0,simpl
32093,simplest,12,0,0,simplest
32094,simpleton,22,0,0,simpleton
32095,simpletons,7,0,0,simpleton
32096,simplicity,52,0,0,simplic
32097,simpliciuss,1,0,0,simpliciuss
32098,simplifying,1,0,0,simplifi
32099,simplon,1,0,0,simplon
32100,simply,59,0,0,simpli
32101,simpson,2,0,0,simpson
32102,simulation,1,0,0,simul
32103,simultaneous,10,0,0,simultan
32104,simultaneously,31,0,0,simultan
32105,simultaneousness,3,0,0,simultan
32106,sin,70,0,0,sin
32107,sinai,2,0,0,sinai
32108,sinbad,1,0,0,sinbad
32109,since,855,0,0,sinc
32110,sincere,62,0,0,sincer
32111,sincerely,64,0,0,sincer
32112,sincerest,8,0,0,sincerest
32113,sincerity,43,0,0,sincer
32114,sindbad,1,0,0,sindbad
32115,sinecure,3,0,0,sinecur
32116,sinecures,1,0,0,sinecur
32117,sinew,6,0,0,sinew
32118,sinewing,1,0,0,sinew
32119,sinews,6,0,0,sinew
32120,sinewy,5,0,0,sinewi
32121,sinful,7,0,0,sin
32122,sinfulness,1,0,0,sin
32123,sing,105,0,0,sing
32124,singed,4,0,0,sing
32125,singeing,1,0,0,sing
32126,singer,2,0,0,singer
32127,singers,8,0,0,singer
32128,singing,81,0,0,sing
32129,singings,1,0,0,sing
32130,single,224,0,0,singl
32131,singled,8,0,0,singl
32132,singleness,1,0,0,singl
32133,singles,7,0,0,singl
32134,singling,3,0,0,singl
32135,singly,3,0,0,singli
32136,sings,19,0,0,sing
32137,singular,144,0,0,singular
32138,singularity,6,0,0,singular
32139,singularly,34,0,0,singularli
32140,sinister,21,0,0,sinist
32141,sinisterly,1,0,0,sinisterli
32142,sinisterness,1,0,0,sinist
32143,sink,102,0,0,sink
32144,sinker,4,0,0,sinker
32145,sinkest,2,0,0,sinkest
32146,sinking,58,0,0,sink
32147,sinkings,1,0,0,sink
32148,sinks,16,0,0,sink
32149,sinless,3,0,0,sinless
32150,sinnate,10,0,0,sinnat
32151,sinned,5,0,0,sin
32152,sinner,12,0,0,sinner
32153,sinners,15,0,0,sinner
32154,sinning,2,0,0,sin
32155,sins,16,0,0,sin
32156,sinuous,4,0,0,sinuou
32157,sioux,3,0,0,sioux
32158,sip,12,0,0,sip
32159,sipped,3,0,0,sip
32160,sipping,5,0,0,sip
32161,sir,1845,0,0,sir
32162,sirach,8,0,0,sirach
32163,sire,46,0,0,sire
32164,siren,1,0,0,siren
32165,sirens,7,0,0,siren
32166,sires,26,0,0,sire
32167,sirius,1,0,0,siriu
32168,sirloin,2,0,0,sirloin
32169,sirloins,1,0,0,sirloin
32170,sirocco,1,0,0,sirocco
32171,sirrah,4,0,0,sirrah
32172,sirred,1,0,0,sir
32173,sirs,1,0,0,sir
32174,sisera,1,0,0,sisera
32175,siseras,1,0,0,sisera
32176,siskur,1,0,0,siskur
32177,sissor,1,0,0,sissor
32178,sister,892,0,0,sister
32179,sisterhood,2,0,0,sisterhood
32180,sisterless,1,0,0,sisterless
32181,sisterly,13,0,0,sisterli
32182,sisters,401,0,0,sister
32183,sisyphus,1,0,0,sisyphu
32184,sit,281,0,0,sit
32185,site,12,0,0,site
32186,sites,1,0,0,site
32187,sits,39,0,0,sit
32188,sitter,3,0,0,sitter
32189,sitters,10,0,0,sitter
32190,sittest,2,0,0,sittest
32191,sitteth,1,0,0,sitteth
32192,sittin,2,0,0,sittin
32193,sitting,269,0,0,sit
32194,sittings,1,0,0,sit
32195,situate,1,0,0,situat
32196,situated,39,0,0,situat
32197,situation,316,0,0,situat
32198,situations,28,0,0,situat
32199,six,275,0,0,six
32200,sixes,1,0,0,six
32201,sixfold,1,0,0,sixfold
32202,sixpence,7,0,0,sixpenc
32203,sixpences,2,0,0,sixpenc
32204,sixpenny,2,0,0,sixpenni
32205,sixteen,52,0,0,sixteen
32206,sixteenth,1,0,0,sixteenth
32207,sixth,16,0,0,sixth
32208,sixty,57,0,0,sixti
32209,size,88,0,0,size
32210,sized,26,0,0,size
32211,sizes,8,0,0,size
32212,skate,1,0,0,skate
32213,skater,1,0,0,skater
32214,skein,2,0,0,skein
32215,skeleton,61,0,0,skeleton
32216,skeletoned,1,0,0,skeleton
32217,skeletons,14,0,0,skeleton
32218,skelter,5,0,0,skelter
32219,skeptic,1,0,0,skeptic
32220,skeptical,9,0,0,skeptic
32221,skepticism,3,0,0,skeptic
32222,skeptics,5,0,0,skeptic
32223,sketch,31,0,0,sketch
32224,sketched,9,0,0,sketch
32225,sketcher,2,0,0,sketcher
32226,sketches,11,0,0,sketch
32227,sketching,4,0,0,sketch
32228,sketchy,2,0,0,sketchi
32229,skewer,5,0,0,skewer
32230,skewered,4,0,0,skewer
32231,skewers,1,0,0,skewer
32232,skies,42,0,0,sky
32233,skiff,9,0,0,skiff
32234,skiffs,1,0,0,skiff
32235,skilful,4,0,0,skil
32236,skilfully,5,0,0,skil
32237,skill,43,0,0,skill
32238,skillagalee,1,0,0,skillagale
32239,skilled,1,0,0,skill
32240,skillful,5,0,0,skill
32241,skillfully,1,0,0,skill
32242,skim,2,0,0,skim
32243,skimmed,6,0,0,skim
32244,skimmer,1,0,0,skimmer
32245,skimming,4,0,0,skim
32246,skin,112,0,0,skin
32247,skinned,6,0,0,skin
32248,skinner,2,0,0,skinner
32249,skinners,3,0,0,skinner
32250,skinning,1,0,0,skin
32251,skinny,2,0,0,skinni
32252,skins,25,0,0,skin
32253,skip,5,0,0,skip
32254,skipped,2,0,0,skip
32255,skipper,16,0,0,skipper
32256,skippers,4,0,0,skipper
32257,skipping,7,0,0,skip
32258,skips,2,0,0,skip
32259,skirmish,6,0,0,skirmish
32260,skirmishers,4,0,0,skirmish
32261,skirmishes,2,0,0,skirmish
32262,skirmishing,2,0,0,skirmish
32263,skirra,2,0,0,skirra
32264,skirt,12,0,0,skirt
32265,skirted,6,0,0,skirt
32266,skirting,12,0,0,skirt
32267,skirts,33,0,0,skirt
32268,skittishly,1,0,0,skittishli
32269,skrimmage,2,0,0,skrimmag
32270,skrimshander,3,0,0,skrimshand
32271,skrimshandering,1,0,0,skrimshand
32272,skulk,1,0,0,skulk
32273,skulked,1,0,0,skulk
32274,skulker,2,0,0,skulker
32275,skulkers,2,0,0,skulker
32276,skulking,12,0,0,skulk
32277,skulks,1,0,0,skulk
32278,skull,60,0,0,skull
32279,skulled,1,0,0,skull
32280,skulls,22,0,0,skull
32281,skunks,1,0,0,skunk
32282,skuttle,1,0,0,skuttl
32283,sky,144,0,0,sky
32284,skye,1,0,0,skye
32285,skyeman,18,0,0,skyeman
32286,skyemans,5,0,0,skyeman
32287,skyey,1,0,0,skyey
32288,skylark,1,0,0,skylark
32289,skylarking,4,0,0,skylark
32290,skylarkings,1,0,0,skylark
32291,skylight,4,0,0,skylight
32292,skylights,1,0,0,skylight
32293,skysail,7,0,0,skysail
32294,skyscrapers,1,0,0,skyscrap
32295,skyward,1,0,0,skyward
32296,slab,17,0,0,slab
32297,slabs,7,0,0,slab
32298,slack,12,0,0,slack
32299,slacked,2,0,0,slack
32300,slacken,2,0,0,slacken
32301,slackened,10,0,0,slacken
32302,slackens,1,0,0,slacken
32303,slacking,2,0,0,slack
32304,slain,43,0,0,slain
32305,slaked,2,0,0,slake
32306,slaking,1,0,0,slake
32307,slam,1,0,0,slam
32308,slammed,1,0,0,slam
32309,slamming,2,0,0,slam
32310,slander,3,0,0,slander
32311,slanderers,3,0,0,slander
32312,slanderin,1,0,0,slanderin
32313,slanderous,5,0,0,slander
32314,slang,1,0,0,slang
32315,slant,2,0,0,slant
32316,slanted,3,0,0,slant
32317,slanting,19,0,0,slant
32318,slantingly,7,0,0,slantingli
32319,slantings,1,0,0,slant
32320,slap,10,0,0,slap
32321,slapped,3,0,0,slap
32322,slappin,3,0,0,slappin
32323,slapping,4,0,0,slap
32324,slash,2,0,0,slash
32325,slashed,1,0,0,slash
32326,slashing,6,0,0,slash
32327,slate,12,0,0,slate
32328,slated,1,0,0,slate
32329,slates,3,0,0,slate
32330,slats,2,0,0,slat
32331,slattern,1,0,0,slattern
32332,slatternly,4,0,0,slatternli
32333,slaty,1,0,0,slati
32334,slaughter,15,0,0,slaughter
32335,slaughtered,8,0,0,slaughter
32336,slaughtering,4,0,0,slaughter
32337,slaughterous,1,0,0,slaughter
32338,slave,71,0,0,slave
32339,slaved,2,0,0,slave
32340,slaver,1,0,0,slaver
32341,slavering,1,0,0,slaver
32342,slavers,1,0,0,slaver
32343,slavery,2,0,0,slaveri
32344,slaves,50,0,0,slave
32345,slaving,4,0,0,slave
32346,slavish,4,0,0,slavish
32347,slay,20,0,0,slay
32348,slays,1,0,0,slay
32349,sleazy,5,0,0,sleazi
32350,sled,5,0,0,sled
32351,sledge,5,0,0,sledg
32352,sledges,1,0,0,sledg
32353,sledging,1,0,0,sledg
32354,sleek,13,0,0,sleek
32355,sleekly,1,0,0,sleekli
32356,sleep,238,0,0,sleep
32357,sleepe,1,0,0,sleep
32358,sleeper,13,0,0,sleeper
32359,sleepers,16,0,0,sleeper
32360,sleepiest,1,0,0,sleepiest
32361,sleepiness,1,0,0,sleepi
32362,sleeping,68,0,0,sleep
32363,sleepless,19,0,0,sleepless
32364,sleeplessness,3,0,0,sleepless
32365,sleeps,20,0,0,sleep
32366,sleepy,18,0,0,sleepi
32367,sleet,15,0,0,sleet
32368,sleets,3,0,0,sleet
32369,sleety,2,0,0,sleeti
32370,sleeve,18,0,0,sleev
32371,sleeves,19,0,0,sleev
32372,sleigh,4,0,0,sleigh
32373,sleighing,3,0,0,sleigh
32374,sleight,4,0,0,sleight
32375,sleights,1,0,0,sleight
32376,slender,68,0,0,slender
32377,slept,59,0,0,slept
32378,slew,11,0,0,slew
32379,slewed,2,0,0,slew
32380,slewing,1,0,0,slew
32381,slews,1,0,0,slew
32382,slice,10,0,0,slice
32383,sliced,1,0,0,slice
32384,slices,5,0,0,slice
32385,slicing,3,0,0,slice
32386,slicings,1,0,0,slice
32387,slid,43,0,0,slid
32388,slidden,2,0,0,slidden
32389,slide,36,0,0,slide
32390,slided,1,0,0,slide
32391,slides,14,0,0,slide
32392,sliding,34,0,0,slide
32393,slidingly,2,0,0,slidingli
32394,slidings,1,0,0,slide
32395,slight,163,0,0,slight
32396,slighted,27,0,0,slight
32397,slighter,5,0,0,slighter
32398,slightest,133,0,0,slightest
32399,slighting,6,0,0,slight
32400,slightingly,5,0,0,slightingli
32401,slightly,67,0,0,slightli
32402,slightness,2,0,0,slight
32403,slights,1,0,0,slight
32404,slily,3,0,0,slili
32405,slim,7,0,0,slim
32406,slime,5,0,0,slime
32407,slimy,4,0,0,slimi
32408,sling,13,0,0,sling
32409,slinging,1,0,0,sling
32410,slings,6,0,0,sling
32411,slink,5,0,0,slink
32412,slinking,1,0,0,slink
32413,slip,40,0,0,slip
32414,slipped,45,0,0,slip
32415,slipper,3,0,0,slipper
32416,slippered,5,0,0,slipper
32417,slipperily,1,0,0,slipperili
32418,slipperiness,1,0,0,slipperi
32419,slippering,1,0,0,slipper
32420,slippers,10,0,0,slipper
32421,slippery,17,0,0,slipperi
32422,slipping,22,0,0,slip
32423,slips,10,0,0,slip
32424,slipt,3,0,0,slipt
32425,slit,12,0,0,slit
32426,slithering,1,0,0,slither
32427,slits,11,0,0,slit
32428,sliver,1,0,0,sliver
32429,slivers,2,0,0,sliver
32430,slobgollion,1,0,0,slobgollion
32431,sloe,1,0,0,sloe
32432,slogan,3,0,0,slogan
32433,sloop,24,0,0,sloop
32434,sloops,6,0,0,sloop
32435,slope,25,0,0,slope
32436,sloped,11,0,0,slope
32437,slopes,7,0,0,slope
32438,sloping,34,0,0,slope
32439,slopingly,2,0,0,slopingli
32440,slopings,1,0,0,slope
32441,slops,4,0,0,slop
32442,sloth,4,0,0,sloth
32443,slothful,1,0,0,sloth
32444,sloths,1,0,0,sloth
32445,slouch,1,0,0,slouch
32446,slouched,13,0,0,slouch
32447,slouching,4,0,0,slouch
32448,slough,1,0,0,slough
32449,sloughing,1,0,0,slough
32450,sloughs,1,0,0,slough
32451,slovenliness,1,0,0,slovenli
32452,slovenly,4,0,0,slovenli
32453,slow,84,0,0,slow
32454,slower,3,0,0,slower
32455,slowest,2,0,0,slowest
32456,slowly,253,0,0,slowli
32457,slowness,4,0,0,slow
32458,sluggards,2,0,0,sluggard
32459,sluggish,5,0,0,sluggish
32460,sluggishly,3,0,0,sluggishli
32461,sluggishness,2,0,0,sluggish
32462,slugs,1,0,0,slug
32463,sluice,1,0,0,sluic
32464,sluiced,1,0,0,sluic
32465,slumber,26,0,0,slumber
32466,slumbered,6,0,0,slumber
32467,slumberer,2,0,0,slumber
32468,slumberers,2,0,0,slumber
32469,slumbering,24,0,0,slumber
32470,slumbers,20,0,0,slumber
32471,slung,12,0,0,slung
32472,slunk,3,0,0,slunk
32473,slur,4,0,0,slur
32474,slush,5,0,0,slush
32475,slushing,1,0,0,slush
32476,slut,2,0,0,slut
32477,sly,44,0,0,sli
32478,slyboots,1,0,0,slyboot
32479,slyly,17,0,0,slyli
32480,slyness,4,0,0,slyness
32481,smack,8,0,0,smack
32482,smacked,2,0,0,smack
32483,smackin,1,0,0,smackin
32484,smacking,11,0,0,smack
32485,smackingly,1,0,0,smackingli
32486,smacks,5,0,0,smack
32487,small,844,0,0,small
32488,smaller,56,0,0,smaller
32489,smallest,142,0,0,smallest
32490,smallness,13,0,0,small
32491,smallridge,6,0,0,smallridg
32492,smallridges,4,0,0,smallridg
32493,smart,42,0,0,smart
32494,smartened,1,0,0,smarten
32495,smarting,5,0,0,smart
32496,smartly,1,0,0,smartli
32497,smartness,1,0,0,smart
32498,smash,1,0,0,smash
32499,smashed,2,0,0,smash
32500,smatterer,1,0,0,smatter
32501,smattering,1,0,0,smatter
32502,smeared,1,0,0,smear
32503,smeer,2,0,0,smeer
32504,smeerenberg,1,0,0,smeerenberg
32505,smell,54,0,0,smell
32506,smelled,2,0,0,smell
32507,smellest,1,0,0,smellest
32508,smelling,7,0,0,smell
32509,smells,18,0,0,smell
32510,smelt,11,0,0,smelt
32511,smight,1,0,0,smight
32512,smile,245,0,0,smile
32513,smiled,115,0,0,smile
32514,smiles,63,0,0,smile
32515,smilest,1,0,0,smilest
32516,smiling,125,0,0,smile
32517,smilingly,4,0,0,smilingli
32518,smilingness,1,0,0,smiling
32519,smirk,1,0,0,smirk
32520,smirked,2,0,0,smirk
32521,smirks,1,0,0,smirk
32522,smit,1,0,0,smit
32523,smite,16,0,0,smite
32524,smites,3,0,0,smite
32525,smith,165,0,0,smith
32526,smithfield,4,0,0,smithfield
32527,smithies,4,0,0,smithi
32528,smiths,28,0,0,smith
32529,smithy,1,0,0,smithi
32530,smiting,16,0,0,smite
32531,smitten,27,0,0,smitten
32532,smocks,1,0,0,smock
32533,smoke,143,0,0,smoke
32534,smoked,25,0,0,smoke
32535,smoker,5,0,0,smoker
32536,smokers,11,0,0,smoker
32537,smokes,7,0,0,smoke
32538,smoking,98,0,0,smoke
32539,smoky,22,0,0,smoki
32540,smoldering,2,0,0,smolder
32541,smollett,1,0,0,smollett
32542,smolletts,1,0,0,smollett
32543,smooth,91,0,0,smooth
32544,smoothe,3,0,0,smooth
32545,smoothed,9,0,0,smooth
32546,smoother,1,0,0,smoother
32547,smoothing,2,0,0,smooth
32548,smoothly,12,0,0,smoothli
32549,smoothness,11,0,0,smooth
32550,smooths,1,0,0,smooth
32551,smote,29,0,0,smote
32552,smother,1,0,0,smother
32553,smothered,4,0,0,smother
32554,smothering,3,0,0,smother
32555,smouldering,2,0,0,smoulder
32556,smoulderings,1,0,0,smoulder
32557,smuggle,3,0,0,smuggl
32558,smuggled,10,0,0,smuggl
32559,smuggledly,1,0,0,smuggledli
32560,smuggler,5,0,0,smuggler
32561,smugglers,9,0,0,smuggler
32562,smuggling,13,0,0,smuggl
32563,smugglings,1,0,0,smuggl
32564,smut,2,0,0,smut
32565,smutty,1,0,0,smutti
32566,smyrna,2,0,0,smyrna
32567,smythe,1,0,0,smyth
32568,snack,1,0,0,snack
32569,snacks,1,0,0,snack
32570,snag,2,0,0,snag
32571,snags,1,0,0,snag
32572,snail,3,0,0,snail
32573,snails,2,0,0,snail
32574,snake,27,0,0,snake
32575,snakes,19,0,0,snake
32576,snaky,10,0,0,snaki
32577,snap,17,0,0,snap
32578,snapped,25,0,0,snap
32579,snapping,15,0,0,snap
32580,snappishly,1,0,0,snappishli
32581,snaps,2,0,0,snap
32582,snapt,2,0,0,snapt
32583,snare,1,0,0,snare
32584,snared,3,0,0,snare
32585,snares,2,0,0,snare
32586,snarl,1,0,0,snarl
32587,snarled,1,0,0,snarl
32588,snarles,1,0,0,snarl
32589,snarling,1,0,0,snarl
32590,snarls,2,0,0,snarl
32591,snatch,23,0,0,snatch
32592,snatched,39,0,0,snatch
32593,snatches,10,0,0,snatch
32594,snatchest,1,0,0,snatchest
32595,snatching,30,0,0,snatch
32596,snath,1,0,0,snath
32597,sneak,3,0,0,sneak
32598,sneaked,2,0,0,sneak
32599,sneaking,5,0,0,sneak
32600,sneaks,1,0,0,sneak
32601,sneer,12,0,0,sneer
32602,sneered,1,0,0,sneer
32603,sneering,6,0,0,sneer
32604,sneers,1,0,0,sneer
32605,sneeze,3,0,0,sneez
32606,sneezes,8,0,0,sneez
32607,sneezing,2,0,0,sneez
32608,sneyd,5,0,0,sneyd
32609,sneyds,1,0,0,sneyd
32610,snipe,1,0,0,snipe
32611,snivel,1,0,0,snivel
32612,snivelization,1,0,0,snivel
32613,snivelized,4,0,0,snivel
32614,snob,1,0,0,snob
32615,snodhead,3,0,0,snodhead
32616,snooze,1,0,0,snooz
32617,snoozed,1,0,0,snooz
32618,snoozing,2,0,0,snooz
32619,snore,2,0,0,snore
32620,snored,4,0,0,snore
32621,snores,4,0,0,snore
32622,snoring,8,0,0,snore
32623,snort,3,0,0,snort
32624,snorted,1,0,0,snort
32625,snorters,1,0,0,snorter
32626,snorting,4,0,0,snort
32627,snortingly,1,0,0,snortingli
32628,snortings,1,0,0,snort
32629,snorts,2,0,0,snort
32630,snout,3,0,0,snout
32631,snow,150,0,0,snow
32632,snowdon,1,0,0,snowdon
32633,snowed,6,0,0,snow
32634,snowfall,1,0,0,snowfal
32635,snowhowdahed,1,0,0,snowhowdah
32636,snowing,3,0,0,snow
32637,snows,15,0,0,snow
32638,snowser,1,0,0,snowser
32639,snowstorms,1,0,0,snowstorm
32640,snowy,25,0,0,snowi
32641,snubbed,1,0,0,snub
32642,snuff,34,0,0,snuff
32643,snuffed,14,0,0,snuf
32644,snuffers,2,0,0,snuffer
32645,snuffing,11,0,0,snuf
32646,snuffling,2,0,0,snuffl
32647,snuffs,3,0,0,snuff
32648,snug,51,0,0,snug
32649,snuggeries,1,0,0,snuggeri
32650,snugly,20,0,0,snugli
